key,name,parent,definition,scope,axis
diseases,Diseases,health,"How societies prevent, detect, and respond to illness, from infectious outbreaks to chronic conditions like cancer and diabetes.",,"favors aggressive public action to prevent and control disease (mandates, screening, surveillance); negative favors leaving disease prevention mainly to individual choice and treating illness as it appears."
drugs,Drugs,health,"Prescription medicines, over-the-counter products, and recreational substances, including how they are approved, priced, sold, and regulated.",,"favors treating drugs as a market good with lighter rules on access and pricing; negative favors stronger government control over drug approval, sale, and price."
fitness,Fitness,health,,,
medicine,Medicine,health,,,
health-insurance,Health Insurance,health,,,
government,Government,,"Beliefs about how public power is won, held, used and checked.",,
elections,Elections,government,,,
military,Military,government,,,
law,Law,government,"How laws are enforced and judged, including policing, courts, bail, and punishment.",,"favors tougher enforcement and harsher punishment; negative favors restraint, leniency, and rehabilitation."
taxes,Taxes,government,,,
regional,Regional,,"Beliefs that belong to one place: a country, a region, a state or a city.",,
countries,Countries,regional,,,
regions,Regions,regional,,,
u-s-states,U.S. States,regional,Beliefs about policies and choices made at the level of an individual American state.,,"favors a state government taking a bigger and more active role; negative favors a smaller state role, leaving matters to local governments, the market, or the federal system."
cities,Cities,regional,,,
society-and-culture,Society & Culture,,"Beliefs about people, communities, the environment and belief itself.",,
people,People,society-and-culture,,,
environment,Environment,society-and-culture,"Environment covers how people should use, protect, and share natural resources such as land, air, water, wildlife, and the climate.",,"favors stronger limits on human activity to protect nature, negative favors fewer limits and more trust in growth and technology to handle environmental problems."
religion,Religion,society-and-culture,,,
family,Family,society-and-culture,,,
crime-and-justice,Crime and Justice,society-and-culture,"Crime and Justice covers how society should prevent crime, punish people who commit it, and treat both victims and the accused.",,"favors tougher enforcement and longer punishment, negative favors prevention, rehabilitation, and limits on the power of police and courts."
education,Education,,"Beliefs about schools, universities and how people learn.",,
college-and-university,College and University,education,,,
k-12,K-12,education,,,
teaching,Teaching,education,"Covers how teachers are trained, paid, evaluated and supported, and how much control they have over what happens in their classrooms.",,"favors more outside structure and accountability for teachers, such as testing, set curricula and formal evaluation; negative favors more trust in teachers' own professional judgment."
student-debt,Student Debt,education,,,
arts-and-humanities,Arts & Humanities,,"Beliefs about art, history, literature and philosophy.",,
photography,Photography,arts-and-humanities,"Photography covers how pictures are made with a camera, how they are edited and shown, and how they should be judged as art or as records.",,favors treating photography as an art defined by the photographer's choices and editing; negative favors treating photography as a record valued for showing what was really in front of the lens.
history,History,arts-and-humanities,"History covers how the past is studied, written, taught and remembered in public, including monuments, textbooks and popular retellings.",,favors judging and reshaping how the past is presented by today's moral standards and priorities; negative favors presenting the past on its own terms with as little present-day judgment as possible.
literature,Literature,arts-and-humanities,,,
philosophy,Philosophy,arts-and-humanities,,,
science,Science,,Beliefs about what is known about the natural world and how.,,
animals,Animals,science,"Animals covers what is known about how other animals think, feel and behave, and how much their inner lives resemble ours.",,holds that animals have minds and feelings close to our own; negative holds that the gap between humans and other animals is wide and often exaggerated by wishful thinking.
astronomy,Astronomy,science,,,
engineering,Engineering,science,"Engineering covers what is known about designing and building machines, structures and systems that work reliably in the real world.",,favors trusting complex engineered systems and automating human tasks; negative favors caution about complexity and keeping humans in control.
climate,Climate,science,,,
physics,Physics,science,,,
social-science,Social Science,,"Beliefs about how people behave, alone and together.",,
languages,Languages,social-science,,,
archaeology,Archaeology,social-science,,,
psychology,Psychology,social-science,"How the mind works, why people feel and act as they do, and how mental health problems are understood and treated.",,"favors treating mental struggles as medical conditions best handled by professionals and treatment; negative favors seeing them as ordinary parts of life best handled through relationships, habits, and personal effort."
economics,Economics,social-science,"How people produce, trade, and share goods and money, and what government should do about markets, prices, and wages.",,favors more government action to steer markets and share income; negative favors leaving more to free markets and private choice.
sociology,Sociology,social-science,,,
reference,Reference,,"Definitions, statistics and quotations the other topics rest on.",,
dictionaries,Dictionaries,reference,,,
statistics,Statistics,reference,"How statistics are produced, reported and used in public argument, and how much trust they deserve compared with other ways of knowing.",,"favors treating measured statistics as trustworthy guides to public decisions, negative favors treating them with suspicion and giving more weight to experience, judgment and other kinds of knowledge."
quotations,Quotations,reference,"How quotations are attributed, checked and used as authority in argument and in reference works.",,"holds that who said something matters, so quotations must be traced and weighed by their source, negative holds that a quotation's origin and speaker matter little compared with the words themselves."
core-principles,Core Principles,society-and-culture,The principles the other positions on this site are argued from.,,
democracy-and-rule-of-law,Democracy & Rule of Law,government,"How elections, courts and the constitution keep power answerable, and how to strengthen them.",,
rights-and-liberty,Rights & Liberty,government,The freedoms the law protects and the responsibilities that come with them.,,
evidence-and-process,Evidence & Process,government,"How public decisions should be made: on evidence, with scorecards, and with a view to the wider world.",,
energy,Energy,business-and-economy,"How energy is produced, priced and researched.",,
immigration,Immigration,government,"Who may come to the country, on what terms, and how the rules are enforced.",,
