key,tab,kind,text,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,positivity,form
rule-becomes-unremarkable-judicial,44,claim,"The rule becomes unremarkable, as judicial and executive branch holding rules did.",barring-members-congress-president,,,,,,,,,,,,,,,,,,
officials-financial-holdings-currently,45,claim,Officials' financial holdings currently influence how they vote and what they say.,barring-members-congress-president,,,,,,,,,,,,,,,,"Documented as correlation, not established as influence. This is the load-bearing claim the whole belief rests on.",,
removing-holding-removes-influence,46,claim,"Removing the holding removes the influence rather than relocating it to a spouse, a partnership or a post-office job.",barring-members-congress-president,,,,,,,,,,,,,,,,"The weakest load-bearing part, and the one that caps the page.",,
holdings-ban-can-enacted,47,claim,A holdings ban can be enacted and enforced against sitting members.,barring-members-congress-president,,,,,,,,,,,,,,,,"Much stronger than it was two years ago, and still unfinished.",,
reducing-conflicts-worth-narrower,48,claim,Reducing conflicts is worth a narrower candidate pool and a real compliance burden.,barring-members-congress-president,,,,,,,,,,,,,,,,A value judgment that the cost-benefit table prices rather than settles.,,
officials-respond-financial-incentives,49,claim,Officials respond to financial incentives the way other people do.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
disclosure-alone-sufficient-when,50,claim,Disclosure alone is sufficient when it is actually enforced.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
both-sides-want-officials,51,claim,"Both sides want officials who are not, and do not appear to be, for sale.",barring-members-congress-president,,,,,,,,,,,,,,,,,,
bar-individual-stocks-sector,52,claim,"Bar individual stocks, sector funds and derivatives for the official, spouse and dependent children; keep diversified funds and Treasuries legal; allow deferral of capital gains on forced divestiture; and set the penalty at a share of the transaction rather than a flat fee.",barring-members-congress-president,,,,,,,,,,,,,,,,"The most defensible version on offer; its weakness is political, not analytical.",,
advertised-reason-what-actually,53,claim,The advertised reason is not what actually drives the position: Stop officials from trading on what they learn in office.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
advertised-reason-what-actually-2,54,claim,The advertised reason is not what actually drives the position: Protect ordinary property rights.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
people-who-bound-people,55,claim,The people who would be bound are the people who must vote for it.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
opponents-cannot-point-benefit,56,claim,Opponents cannot point to a benefit of officials owning individual stocks that a diversified fund does not provide.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
scandal-salience-handful-vivid,57,claim,Scandal salience: a handful of vivid cases stands in for a rate nobody has measured.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
self-interest-status-quo,58,claim,Self-interest and status quo bias among the officials who would be bound.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
stock-act-2012-made,59,claim,The STOCK Act of 2012 made insider trading law explicitly applicable to Congress and required transaction reports within 45 days.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
courthouse-ethics-transparency-act,60,claim,The Courthouse Ethics and Transparency Act of 2022 applied the same transaction reporting to federal judges and created a searchable database.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
criminal-conflict-interest-statute,61,claim,"The criminal conflict-of-interest statute does not apply to the president, the vice president, members of Congress or federal judges.",barring-members-congress-president,,,,,,,,,,,,,,,,Listed on the weakening side because it is cited that way; the linkage page is where that gets tested.,,
citizens-keep-ordinary-rights,62,claim,Citizens keep their ordinary rights when they take public office.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
senior-executive-branch-officials,63,claim,Senior executive branch officials and their spouses should be barred from holding individual stocks.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
congressional-staff-access-nonpublic,64,claim,Congressional staff with access to nonpublic information should face the same ban.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
members-congress-barred-owning,65,claim,Members of Congress should be barred from owning any asset other than Treasury securities and diversified funds while in office.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
members-congress-required-place,66,claim,Members of Congress should be required to place individual stocks in a qualified blind trust.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
senators-jeff-merkley-josh,67,claim,"Senators Jeff Merkley, Josh Hawley and Jon Ossoff have sponsored or cosponsored legislation to ban congressional stock trading.",barring-members-congress-president,,,,,,,,,,,,,,,,,,
representatives-chip-roy-seth,68,claim,Representatives Chip Roy and Seth Magaziner have sponsored the leading House bills in the 119th Congress.,barring-members-congress-president,,,,,,,,,,,,,,,,,,
speaker-nancy-pelosi-said,69,claim,"Speaker Nancy Pelosi said in December 2021 that members should be able to participate in the free-market economy, before later supporting floor consideration of a ban.",barring-members-congress-president,,,,,,,,,,,,,,,,"Accurate as a quotation, misleading as a summary of her final position.",,
anti-nepotism-statute-stops,70,claim,"The anti-nepotism statute stops at the White House door, so the rule does not reach the place where the stakes are highest.",barring-president-members-congress,,,,,,,,,,,,,,,,The legal gap is real and was formally relied upon; whether a court would agree has never been tested.,,
relative-cannot-supervised-disciplined,71,claim,"A relative cannot be supervised, disciplined or fired the way another official can, so the ordinary checks on an official's conduct do not operate.",barring-president-members-congress,,,,,,,,,,,,,,,,The strongest argument on the page: it names a mechanism that does not depend on anyone's motives.,,
official-role-gives-family,72,claim,"An official role gives a family member a channel that foreign governments and business partners can use, with the family's private interests attached to it.",barring-president-members-congress,,,,,,,,,,,,,,,,Concrete and current; the rebuttal points at a narrower remedy.,,
rule-already-applies-every,73,claim,"The rule already applies to every other federal agency, so extending it closes a gap rather than inventing a restriction.",barring-president-members-congress,,,,,,,,,,,,,,,,"True, and the rebuttal reframes the whole proposal as an enforcement question.",,
formal-appointment-what-brings,74,claim,"Formal appointment is what brings a relative inside the ethics rules; a bar pushes the same influence outside them, where nothing applies.",barring-president-members-congress,,,,,,,,,,,,,,,,"The best argument against, and it is answered only if the rule is drafted around function rather than title.",,
problem-people-actually-point,75,claim,"The problem people actually point to is relatives trading on the family name in private business, which this proposal does not touch.",barring-president-members-congress,,,,,,,,,,,,,,,,A genuine scope objection: the proposal is aimed at a smaller target than the grievance that motivates it.,,
president-entitled-advisers-he,76,claim,"A president is entitled to advisers he trusts, and Congress's power to tell him whom he may consult is constitutionally contested.",barring-president-members-congress,,,,,,,,,,,,,,,,"Strong for White House staff, weak for Senate-confirmed posts.",,
competence-neither-inherited-nor,77,claim,"Competence is neither inherited nor disqualified by relation, and a blanket bar excludes people for a relationship rather than for a conflict.",barring-president-members-congress,,,,,,,,,,,,,,,,Answers an argument the proposal does not make.,,
justice-department-concluded-federal,78,claim,The Justice Department concluded that the federal anti-nepotism statute does not bar a presidential relative's appointment to the White House Office.,barring-president-members-congress,,,,,,,,,record,,,,,,,"Authoritative in practice, untested in court.",,
relatives-marriage-have-held,79,claim,"Relatives by marriage have held Senate-confirmed and envoy positions outside the White House Office, including an ambassadorship in 2025 and a special envoy designation in February 2026.",barring-president-members-congress,,,,,,,,,record,,,,,,,Current and verifiable; the confirmation point cuts against reading it as an unchecked practice.,,
relatives-who-became-federal,80,claim,"Relatives who became federal employees filed public financial disclosures reporting assets of up to roughly $762 million, with multiple amendments adding previously omitted holdings.",barring-president-members-congress,,,,,,,,,record,,,,,,,"The concrete form of the ""inside the rules"" argument.",,
federal-candidates-paid-combined,81,claim,"Federal candidates paid a combined $1.3 million in wages to people sharing their surname in one election cycle, entirely through campaign committees that no official-duty rule reaches.",barring-president-members-congress,,,,,,,,,statistics,,,,,,,"Shows where the money actually moves, which is not where the proposal points.",,
after-bar-takes-effect,82,claim,"After a bar takes effect, no relative of a president or a member holds a White House, envoy or ambassadorial post.",barring-president-members-congress,,,,,,,,,,,,,,,,"Easy to measure and easy to satisfy without changing anything, which is the objection in one line.",,
documented-contacts-which-foreign,83,claim,Documented contacts in which a foreign government routes business through a presidential relative fall relative to the preceding decade.,barring-president-members-congress,,,,,,,,,,,,,,,,"The right thing to measure, measured by a proxy that moves for other reasons.",,
relatives-continue-shape-policy,84,claim,"Relatives continue to shape policy as private citizens and unpaid informal advisers, and the number of documented family-channel contacts is unchanged.",barring-president-members-congress,,,,,,,,,,,,,,,,The way this belief most plausibly fails.,,
official-decisions-stop-being,85,claim,Official decisions stop being made by people the president cannot supervise or remove in the ordinary way.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
foreign-governments-lose-contact,86,claim,Foreign governments lose a contact point that carries private family interests with it.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
career-staff-can-raise,87,claim,Career staff can raise objections to a senior adviser without raising them to the president about his own family.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
president-loses-advisers-he,88,claim,"A president loses advisers he trusts most, at some cost to the quality of advice he acts on.",barring-president-members-congress,,,,,,,,,,,,,,,,,,
qualified-people-excluded-public,89,claim,Qualified people are excluded from public service for a family relationship they did not choose.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
influence-moves-informal-channels,90,claim,Influence moves to informal channels that file nothing and leave no record.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
relative-official-role-creates,91,claim,A relative in an official role creates conflicts that ordinary supervision and ethics rules cannot check.,barring-president-members-congress,,,,,,,,,,,,,,,,"Contested, and the disagreement is the mirror image of the ""inside the rules"" argument.",,
bar-removes-influence-rather,92,claim,A bar removes the influence rather than pushing it into informal channels.,barring-president-members-congress,,,,,,,,,,,,,,,,"Tied for weakest load-bearing component on this page, which is why the cap bites.",,
congress-can-impose-bar,93,claim,Congress can impose the bar on White House appointments.,barring-president-members-congress,,,,,,,,,,,,,,,,More defensible than the pardon case and less settled than the stock case.,,
both-sides-want-relatives,94,claim,Both sides want relatives' financial interests visible rather than hidden.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
bar-relatives-senate-confirmed,95,claim,"Bar relatives from Senate-confirmed and envoy positions, and require anyone performing official functions, whatever their title, to file the same disclosures and follow the same conflict rules as an employee.",barring-president-members-congress,,,,,,,,,,,,,,,,,,
relatives-president-barred-senate,96,claim,Relatives of the president should be barred from Senate-confirmed positions but permitted to serve as unpaid advisers subject to full disclosure.,barring-president-members-congress,,,,,,,,,,,,,,,,,,
return-shows-what-financial,97,claim,"A return shows what the financial disclosure form does not: exact income and its character, foreign income and foreign tax credits, business losses carried forward, charitable giving, and the rate actually paid.",requiring-president-members-congress,,,,,,,,,,,,,,,,The factual claim about what each document contains is correct; whether the extra content is what screens conflicts is the argument.,,
internal-check-failed-one,98,claim,"The internal check failed in the one case that tested it: the mandatory presidential audit was dormant, and the audit of the first two years opened the day Congress asked for the returns.",requiring-president-members-congress,,,,,,,,,,,,,,,,"The strongest evidence on the page, and it is about the audit rather than about publication.",,
every-president-carter-through,99,claim,"Every president from Carter through Obama released returns voluntarily, so a requirement restores a forty-year norm rather than inventing an obligation.",requiring-president-members-congress,,,,,,,,,,,,,,,,Accurate history; the step from norm to statute is the contested part.,,
published-return-can-checked,100,claim,"A published return can be checked by anyone, which is the only enforcement that does not depend on an agency the official appoints.",requiring-president-members-congress,,,,,,,,,,,,,,,,"The structural argument, and the one least dependent on any particular administration.",,
return-shows-tax-positions,101,claim,"A return shows tax positions, not conflicts, and the disclosure form already lists assets, income sources, liabilities and positions in categories built for conflict screening.",requiring-president-members-congress,,,,,,,,,,,,,,,,"The best argument against, and the rebuttal is specific enough to test.",,
publication-exposes-spouses-children,102,claim,"Publication exposes spouses, children and business partners who never ran for office.",requiring-president-members-congress,,,,,,,,,,,,,,,,A real privacy cost with a partial drafting answer.,,
route-constitutionally-narrow-disclosure,103,claim,"The route is constitutionally narrow: a disclosure condition on ballot access was already struck down once, and a badly drafted rule would be litigated rather than obeyed.",requiring-president-members-congress,,,,,,,,,,,,,,,,The precedent is real and much narrower than the argument treats it.,,
sophisticated-wealth-sits-pass,104,claim,"Sophisticated wealth sits in pass-through entities and trusts that file their own returns, so a personal return can be published and show very little.",requiring-president-members-congress,,,,,,,,,,,,,,,,The most technically substantive objection on the page.,,
mandatory-irs-audit-presidential,105,claim,"The mandatory IRS audit of presidential returns was ""dormant, at best,"" and the audit of the 2015 and 2016 returns opened on April 3, 2019, the day the committee requested them; only 2016 was completed in office.",requiring-president-members-congress,,,,,,,,,record,,,,,,,The dates are documentary and the characterization is the committee's.,,
nixon-released-his-returns,106,claim,"Nixon released his returns in December 1973 and asked the Joint Committee on Taxation to review them; the review found roughly $465,000 in back taxes owed.",requiring-president-members-congress,,,,,,,,,record,,,,,,,"The founding case of the norm, and it cuts slightly against compulsion.",,
public-financial-disclosure-form,107,claim,"The public financial disclosure form already requires assets, income sources, liabilities, positions, agreements and gifts, reported in value ranges.",requiring-president-members-congress,,,,,,,,,record,,,,,,,"Accurate, and the range structure is exactly what the other side points at.",,
state-law-requiring-five,108,claim,A state law requiring five years of returns from presidential primary candidates was struck down unanimously on state constitutional grounds.,requiring-president-members-congress,,,,,,,,,record,,,,,,,"Frequently cited for more than it holds, which is what its linkage page is for.",,
within-two-election-cycles,109,claim,"Within two election cycles of a publication requirement, at least one significant undisclosed foreign income source or lender relationship is found in a published return.",requiring-president-members-congress,,,,,,,,,,,,,,,,"Diagnostic, and its failure would be ambiguous between deterrence and nothing to find.",,
published-returns-add-nothing,110,claim,"Published returns add nothing to what the disclosure form already showed, and no conflict is identified from a return that the form had not already flagged.",requiring-president-members-congress,,,,,,,,,,,,,,,,Directly testable against the one case where both documents exist.,,
foreign-income-lender-relationships,111,claim,Foreign income and lender relationships become visible without a subpoena.,requiring-president-members-congress,,,,,,,,,,,,,,,,,,
voters-can-judge-official,112,claim,Voters can judge an official's financial entanglements before voting rather than after an investigation.,requiring-president-members-congress,,,,,,,,,,,,,,,,,,
audit-president-stops-depending,113,claim,The audit of the president stops depending on an agency the president appoints.,requiring-president-members-congress,,,,,,,,,,,,,,,,,,
spouses-children-business-partners,114,claim,"Spouses, children and business partners have their finances published without holding office.",requiring-president-members-congress,,,,,,,,,,,,,,,,,,
officials-structure-finances-look,115,claim,Officials structure their finances to look unremarkable rather than to be efficient.,requiring-president-members-congress,,,,,,,,,,,,,,,,,,
returns-read-scandal-rather,116,claim,"Returns are read as scandal rather than as data, and complex but lawful items are litigated in public.",requiring-president-members-congress,,,,,,,,,,,,,,,,,,
tax-returns-contain-conflict,117,claim,Tax returns contain conflict-relevant information that the financial disclosure form does not.,requiring-president-members-congress,,,,,,,,,,,,,,,,The most checkable component on any of these four pages.,,
publication-changes-what-officials,118,claim,"Publication changes what officials do, or lets someone act on what it shows.",requiring-president-members-congress,,,,,,,,,,,,,,,,"The weak link in substance, and it scores level with the other two rather than below them.",,
federal-publication-requirement-officeholders,119,claim,A federal publication requirement for officeholders can be enacted and would survive review.,requiring-president-members-congress,,,,,,,,,,,,,,,,Stronger than the pardon case: the disclosure precedent is well established.,,
both-sides-want-conflicts,120,claim,Both sides want conflicts visible; they disagree about which document shows them.,requiring-president-members-congress,,,,,,,,,,,,,,,,,,
require-exact-values-rather,121,claim,"Require exact values rather than ranges on the disclosure form, add foreign income and lender identity, and require the president to publish returns while leaving members under the enhanced form.",requiring-president-members-congress,,,,,,,,,,,,,,,,,,
all-senior-federal-officials,122,claim,"All senior federal officials, including agency heads and judges, should publish their tax returns annually.",requiring-president-members-congress,,,,,,,,,,,,,,,,,,
clemency-only-executive-power,123,claim,"Clemency is the only executive power with no check at all: impeachment reaches the officer, not the act, and the act is final the moment it is signed.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,Structurally accurate. Whether the absence of a check is a defect or the point is the whole argument.,,
pardons-granted-president-s,124,claim,"Pardons granted to the president's relatives, donors, business partners and co-defendants are the clearest case of office used for private benefit, and nothing reviews them.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The pattern is documented across parties, which is what makes it a structural argument rather than a partisan one.",,
two-thirds-threshold-means,125,claim,A two-thirds threshold means only the pardons that both parties find indefensible would ever be reversed.,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The threshold argument cuts both ways, and the page should show that rather than resolve it.",,
most-states-already-put,126,claim,Most states already put a structural check on clemency and those systems function.,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The best evidence that a check is workable, and the rebuttal correctly identifies that it is not this check.",,
article-ii-grants-power,127,claim,"Article II grants the power without a congressional role, and the Supreme Court has held it is not subject to legislative control, so this requires a constitutional amendment rather than a statute.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"Decisive against a statute and not against the belief as written, which is why it is a component question rather than a refutation.",,
clemency-exists-correct-injustices,128,claim,"Clemency exists to correct injustices the political branches will not, so a legislative veto would remove precisely the unpopular mercy the power is for.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The strongest argument on the page in principle, and the two-thirds threshold is a real answer to it.",,
reversible-pardon-pardon-nobody,129,claim,"A reversible pardon is not a pardon: nobody could rely on it, and the power to settle whole classes of cases through amnesties would end.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,A serious design objection with an obvious drafting answer that no proposal has adopted.,,
narrower-fix-reaches-actual,130,claim,"A narrower fix reaches the actual abuse without touching the power: prosecute bribes paid for pardons, and require the review file to be published.",letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The most practical alternative, and the response is that it has never actually been used.",,
